timestamp,inter_arrival,hop_valid,seq_delta,channel_index,payload_length,packet_rate_2s,seq_baseline_count,label
2025-11-18 19:15:26,0.006210,0,1,37,13,928,0,1
2025-11-18 19:15:26,0.000358,1,0,38,13,929,0,1
2025-11-18 19:15:26,0.000322,0,0,39,13,930,0,1
2025-11-18 19:15:26,0.006036,0,1,37,13,928,0,1
2025-11-18 19:15:26,0.000563,1,0,38,13,929,0,1
2025-11-18 19:15:26,0.000260,0,0,39,13,930,0,1
2025-11-18 19:15:26,0.000187,0,0,38,13,929,0,1
2025-11-18 19:15:26,0.005679,0,1,37,13,928,0,1
2025-11-18 19:15:26,0.000139,1,0,39,13,930,0,1
2025-11-18 19:15:26,0.005891,1,1,37,13,928,0,1
2025-11-18 19:15:26,0.000195,0,0,38,13,929,0,1
2025-11-18 19:15:26,0.000280,0,0,39,13,930,0,1
2025-11-18 19:15:26,0.005564,0,1,37,13,928,0,1
2025-11-18 19:15:26,0.000187,1,0,39,13,930,0,1
2025-11-18 19:15:26,0.000220,0,0,38,13,929,0,1
2025-11-18 19:15:26,0.005820,0,1,37,13,928,0,1
2025-11-18 19:15:26,0.000314,1,0,38,13,929,0,1
2025-11-18 19:15:26,0.000313,0,0,39,13,930,0,1
2025-11-18 19:15:26,0.005975,1,1,37,13,930,0,1
2025-11-18 19:15:26,0.000322,0,0,38,13,930,0,1
2025-11-18 19:15:26,0.000329,0,0,39,13,931,0,1
2025-11-18 19:15:26,0.005833,0,1,37,13,931,0,1
2025-11-18 19:15:26,0.000626,0,0,38,13,932,0,1
2025-11-18 19:15:26,0.000453,1,0,39,13,933,0,1
2025-11-18 19:15:26,0.006044,0,1,37,13,931,0,1
2025-11-18 19:15:26,0.000115,0,0,39,13,933,0,1
2025-11-18 19:15:26,0.000171,1,0,38,13,932,0,1
2025-11-18 19:15:26,0.005713,0,1,37,13,931,0,1
2025-11-18 19:15:26,0.000165,1,0,38,13,932,0,1
2025-11-18 19:15:26,0.000137,0,0,39,13,933,0,1
2025-11-18 19:15:26,0.005986,0,1,37,13,931,0,1
2025-11-18 19:15:26,0.000283,0,0,39,13,933,0,1
2025-11-18 19:15:26,0.000401,1,0,38,13,932,0,1
2025-11-18 19:15:26,0.006131,1,1,37,13,931,0,1
2025-11-18 19:15:26,0.000307,0,0,38,13,932,0,1
2025-11-18 19:15:26,0.000349,0,0,39,13,933,0,1
2025-11-18 19:15:26,0.006059,0,1,37,13,931,0,1
2025-11-18 19:15:26,0.000306,0,0,38,13,932,0,1
2025-11-18 19:15:26,0.000344,1,0,39,13,933,0,1
2025-11-18 19:15:26,0.005692,1,1,37,13,931,0,1
2025-11-18 19:15:26,0.000309,0,0,38,13,932,0,1
2025-11-18 19:15:26,0.000389,0,0,39,13,933,0,1
2025-11-18 19:15:26,0.006008,0,1,37,13,931,0,1
2025-11-18 19:15:26,0.000345,0,0,38,13,932,0,1
2025-11-18 19:15:26,0.000304,1,0,39,13,932,0,1
2025-11-18 19:15:26,0.006226,0,1,37,13,930,0,1
2025-11-18 19:15:26,0.000382,0,0,38,13,930,0,1
2025-11-18 19:15:26,0.000422,1,0,39,13,930,0,1
2025-11-18 19:15:26,0.000190,0,0,38,13,929,0,1
2025-11-18 19:15:26,0.005990,0,1,37,13,929,0,1
2025-11-18 19:15:26,0.000130,1,0,39,13,930,0,1
2025-11-18 19:15:26,0.005703,0,1,37,13,930,0,1
2025-11-18 19:15:26,0.000324,0,0,38,13,929,0,1
2025-11-18 19:15:26,0.000514,1,0,39,13,930,0,1
2025-11-18 19:15:26,0.005856,0,1,37,13,928,0,1
2025-11-18 19:15:26,0.000282,1,0,38,13,929,0,1
2025-11-18 19:15:26,0.000359,0,0,39,13,930,0,1
2025-11-18 19:15:26,0.006082,1,1,37,13,928,0,1
2025-11-18 19:15:26,0.000333,0,0,38,13,929,0,1
2025-11-18 19:15:26,0.000321,0,0,39,13,930,0,1
2025-11-18 19:15:26,0.005913,0,1,37,13,928,0,1
2025-11-18 19:15:26,0.000345,1,0,38,13,929,0,1
2025-11-18 19:15:26,0.000380,0,0,39,13,930,0,1
2025-11-18 19:15:26,0.000265,0,0,38,13,929,0,1
2025-11-18 19:15:26,0.005900,0,1,37,13,928,0,1
2025-11-18 19:15:26,0.000134,1,0,39,13,930,0,1
2025-11-18 19:15:26,0.005969,0,1,37,13,928,0,1
2025-11-18 19:15:26,0.000309,1,0,38,13,929,0,1
2025-11-18 19:15:26,0.000350,0,0,39,13,930,0,1
2025-11-18 19:15:26,0.005929,1,1,37,13,928,0,1
2025-11-18 19:15:26,0.000293,0,0,39,13,930,0,1
2025-11-18 19:15:26,0.000314,0,0,38,13,929,0,1
2025-11-18 19:15:26,0.006111,1,1,37,13,928,0,1
2025-11-18 19:15:26,0.000295,0,0,38,13,929,0,1
2025-11-18 19:15:26,0.000406,0,0,39,13,930,0,1
2025-11-18 19:15:26,0.005870,1,1,37,13,928,0,1
2025-11-18 19:15:26,0.000331,0,0,38,13,929,0,1
2025-11-18 19:15:26,0.000313,0,0,39,13,930,0,1
2025-11-18 19:15:26,0.005919,1,1,37,13,928,0,1
2025-11-18 19:15:26,0.000291,0,0,38,13,929,0,1
2025-11-18 19:15:26,0.000347,0,0,39,13,930,0,1
2025-11-18 19:15:26,0.005806,1,1,37,13,928,0,1
2025-11-18 19:15:26,0.000289,0,0,38,13,929,0,1
2025-11-18 19:15:26,0.000358,0,0,39,13,930,0,1
2025-11-18 19:15:26,0.006198,0,1,37,13,928,0,1
2025-11-18 19:15:26,0.000219,1,0,38,13,929,0,1
2025-11-18 19:15:26,0.000160,0,0,39,13,930,0,1
2025-11-18 19:15:26,0.005893,0,1,37,13,928,0,1
2025-11-18 19:15:26,0.000253,1,0,38,13,929,0,1
2025-11-18 19:15:26,0.000361,0,0,39,13,930,0,1
2025-11-18 19:15:26,0.000248,0,0,38,13,929,0,1
2025-11-18 19:15:26,0.000211,0,0,39,13,930,0,1
2025-11-18 19:15:26,0.006245,1,1,37,13,928,0,1
2025-11-18 19:15:26,0.000313,0,0,38,13,929,0,1
2025-11-18 19:15:26,0.000309,0,0,39,13,930,0,1
2025-11-18 19:15:26,0.005935,0,1,37,13,928,0,1
2025-11-18 19:15:26,0.000162,1,0,39,13,930,0,1
2025-11-18 19:15:26,0.006468,0,1,37,13,928,0,1
2025-11-18 19:15:26,0.000341,1,0,38,13,929,0,1
2025-11-18 19:15:26,0.000355,0,0,39,13,930,0,1
2025-11-18 19:15:26,0.006290,0,1,37,13,928,0,1
2025-11-18 19:15:26,0.000280,1,0,38,13,929,0,1
2025-11-18 19:15:26,0.000185,0,0,39,13,930,0,1
2025-11-18 19:15:26,0.006209,0,1,37,13,928,0,1
2025-11-18 19:15:26,0.000305,0,0,38,13,929,0,1
2025-11-18 19:15:26,0.000403,1,0,39,13,930,0,1
2025-11-18 19:15:26,0.005727,1,1,37,13,928,0,1
2025-11-18 19:15:26,0.000328,0,0,38,13,929,0,1
2025-11-18 19:15:26,0.000316,0,0,39,13,930,0,1
2025-11-18 19:15:26,0.005998,0,1,37,13,928,0,1
2025-11-18 19:15:26,0.000321,0,0,38,13,929,0,1
2025-11-18 19:15:26,0.000339,1,0,39,13,930,0,1
2025-11-18 19:15:26,0.000212,1,0,38,13,929,0,1
2025-11-18 19:15:26,0.000207,0,0,39,13,930,0,1
2025-11-18 19:15:26,0.005791,0,1,37,13,928,0,1
2025-11-18 19:15:26,0.000219,0,0,37,13,926,0,1
2025-11-18 19:15:26,0.011793,1,1,38,13,925,0,1
2025-11-18 19:15:26,0.000160,0,0,39,13,927,0,1
2025-11-18 19:15:26,0.000619,0,1,37,13,928,0,1
2025-11-18 19:15:26,0.000209,1,0,38,13,928,0,1
2025-11-18 19:15:26,0.000554,0,0,39,13,927,0,1
2025-11-18 19:15:26,0.005598,0,1,37,13,928,0,1
2025-11-18 19:15:26,0.000293,0,0,38,13,929,0,1
2025-11-18 19:15:26,0.000343,1,0,39,13,929,0,1
2025-11-18 19:15:26,0.005915,0,1,37,13,928,0,1
2025-11-18 19:15:26,0.000283,0,0,38,13,929,0,1
2025-11-18 19:15:26,0.000339,1,0,39,13,929,0,1
2025-11-18 19:15:26,0.005490,1,1,37,13,928,0,1
2025-11-18 19:15:26,0.000221,0,0,38,13,929,0,1
2025-11-18 19:15:26,0.000146,0,0,39,13,930,0,1
2025-11-18 19:15:26,0.005961,0,1,37,13,928,0,1
2025-11-18 19:15:26,0.000302,1,0,38,13,928,0,1
2025-11-18 19:15:26,0.000361,0,0,39,13,928,0,1
2025-11-18 19:15:26,0.005947,1,1,37,13,927,0,1
2025-11-18 19:15:26,0.000176,0,0,38,13,928,0,1
2025-11-18 19:15:26,0.000169,0,0,39,13,928,0,1
2025-11-18 19:15:26,0.006157,0,1,37,13,928,0,1
2025-11-18 19:15:26,0.000288,1,0,38,13,928,0,1
2025-11-18 19:15:26,0.000359,0,0,39,13,928,0,1
2025-11-18 19:15:27,0.006082,0,1,37,13,928,0,1
2025-11-18 19:15:27,0.000209,1,0,38,13,928,0,1
2025-11-18 19:15:27,0.000204,0,0,39,13,928,0,1
2025-11-18 19:15:27,0.005981,1,1,37,13,928,0,1
2025-11-18 19:15:27,0.000314,0,0,38,13,928,0,1
2025-11-18 19:15:27,0.000345,0,0,39,13,928,0,1
2025-11-18 19:15:27,0.005775,0,1,37,13,928,0,1
2025-11-18 19:15:27,0.000327,0,0,38,13,928,0,1
2025-11-18 19:15:27,0.000318,1,0,39,13,928,0,1
2025-11-18 19:15:27,0.005776,0,1,37,13,928,0,1
2025-11-18 19:15:27,0.000262,1,0,38,13,929,0,1
2025-11-18 19:15:27,0.000301,0,0,39,13,929,0,1
2025-11-18 19:15:27,0.006075,1,1,37,13,928,0,1
2025-11-18 19:15:27,0.000175,0,0,38,13,929,0,1
2025-11-18 19:15:27,0.000114,0,0,39,13,929,0,1
2025-11-18 19:15:27,0.005832,0,1,37,13,928,0,1
2025-11-18 19:15:27,0.000167,1,0,38,13,929,0,1
2025-11-18 19:15:27,0.000287,0,0,39,13,930,0,1
2025-11-18 19:15:27,0.005941,1,1,37,13,928,0,1
2025-11-18 19:15:27,0.000326,0,0,38,13,929,0,1
2025-11-18 19:15:27,0.000399,0,0,39,13,930,0,1
2025-11-18 19:15:27,0.005991,1,1,37,13,928,0,1
2025-11-18 19:15:27,0.000320,0,0,38,13,929,0,1
2025-11-18 19:15:27,0.000314,0,0,39,13,929,0,1
2025-11-18 19:15:27,0.005906,0,1,37,13,927,0,1
2025-11-18 19:15:27,0.000412,1,0,38,13,926,0,1
2025-11-18 19:15:27,0.000225,0,0,39,13,927,0,1
2025-11-18 19:15:27,0.005896,0,1,37,13,926,0,1
2025-11-18 19:15:27,0.000305,0,0,38,13,926,0,1
2025-11-18 19:15:27,0.000427,1,0,39,13,927,0,1
2025-11-18 19:15:27,0.006052,0,1,37,13,925,0,1
2025-11-18 19:15:27,0.000587,1,0,38,13,926,0,1
2025-11-18 19:15:27,0.000350,0,0,39,13,927,0,1
2025-11-18 19:15:27,0.005749,1,1,37,13,925,0,1
2025-11-18 19:15:27,0.000357,0,0,38,13,926,0,1
2025-11-18 19:15:27,0.000349,0,0,39,13,927,0,1
2025-11-18 19:15:27,0.005832,1,1,37,13,925,0,1
2025-11-18 19:15:27,0.000270,0,0,38,13,926,0,1
2025-11-18 19:15:27,0.000247,0,0,39,13,927,0,1
2025-11-18 19:15:27,0.006049,0,1,37,13,925,0,1
2025-11-18 19:15:27,0.000244,0,0,38,13,926,0,1
2025-11-18 19:15:27,0.000215,1,0,39,13,927,0,1
2025-11-18 19:15:27,0.005629,0,1,37,13,925,0,1
2025-11-18 19:15:27,0.000333,1,0,38,13,926,0,1
2025-11-18 19:15:27,0.000333,0,0,39,13,927,0,1
2025-11-18 19:15:27,0.005874,0,1,37,13,925,0,1
2025-11-18 19:15:27,0.000380,0,0,38,13,926,0,1
2025-11-18 19:15:27,0.000283,1,0,39,13,927,0,1
2025-11-18 19:15:27,0.005651,0,1,37,13,925,0,1
2025-11-18 19:15:27,0.000426,1,0,38,13,926,0,1
2025-11-18 19:15:27,0.000193,0,0,39,13,927,0,1
2025-11-18 19:15:27,0.000219,0,0,38,13,926,0,1
2025-11-18 19:15:27,0.005859,0,1,37,13,925,0,1
2025-11-18 19:15:27,0.000154,1,0,39,13,927,0,1
2025-11-18 19:15:27,0.005825,0,1,37,13,925,0,1
2025-11-18 19:15:27,0.000316,0,0,38,13,926,0,1
2025-11-18 19:15:27,0.000425,1,0,39,13,927,0,1
2025-11-18 19:15:27,0.006207,0,1,37,13,925,0,1
2025-11-18 19:15:27,0.000334,0,0,38,13,926,0,1
2025-11-18 19:15:27,0.000347,1,0,39,13,927,0,1
2025-11-18 19:15:27,0.005631,0,1,37,13,925,0,1
2025-11-18 19:15:27,0.000323,0,0,38,13,926,0,1
2025-11-18 19:15:27,0.000200,1,0,39,13,927,0,1
2025-11-18 19:15:27,0.006247,0,1,37,13,925,0,1
2025-11-18 19:15:27,0.000282,1,0,38,13,926,0,1
2025-11-18 19:15:27,0.000381,0,0,39,13,927,0,1
2025-11-18 19:15:27,0.005676,1,1,37,13,925,0,1
2025-11-18 19:15:27,0.000322,0,0,38,13,926,0,1
2025-11-18 19:15:27,0.000286,0,0,39,13,927,0,1
2025-11-18 19:15:27,0.006344,0,1,37,13,925,0,1
2025-11-18 19:15:27,0.000307,1,0,38,13,926,0,1
2025-11-18 19:15:27,0.000350,0,0,39,13,927,0,1
2025-11-18 19:15:27,0.005617,1,1,37,13,925,0,1
2025-11-18 19:15:27,0.000328,0,0,38,13,926,0,1
2025-11-18 19:15:27,0.000289,0,0,39,13,927,0,1
2025-11-18 19:15:27,0.005904,0,1,37,13,925,0,1
2025-11-18 19:15:27,0.000281,1,0,38,13,926,0,1
2025-11-18 19:15:27,0.000223,0,0,39,13,927,0,1
2025-11-18 19:15:27,0.005975,0,1,37,13,925,0,1
2025-11-18 19:15:27,0.000206,0,0,38,13,926,0,1
2025-11-18 19:15:27,0.000156,1,0,39,13,927,0,1
2025-11-18 19:15:27,0.000174,0,0,38,13,926,0,1
2025-11-18 19:15:27,0.000143,0,0,39,13,927,0,1
2025-11-18 19:15:27,0.005632,0,1,37,13,925,0,1
2025-11-18 19:15:27,0.000347,0,0,38,13,926,0,1
2025-11-18 19:15:27,0.000368,1,0,39,13,927,0,1
2025-11-18 19:15:27,0.006002,1,1,37,13,925,0,1
2025-11-18 19:15:27,0.000309,0,0,38,13,926,0,1
2025-11-18 19:15:27,0.000469,0,0,39,13,927,0,1
2025-11-18 19:15:27,0.005859,0,1,37,13,925,0,1
2025-11-18 19:15:27,0.000177,0,0,38,13,926,0,1
2025-11-18 19:15:27,0.000147,1,0,39,13,927,0,1
2025-11-18 19:15:27,0.006054,1,1,37,13,925,0,1
2025-11-18 19:15:27,0.000292,0,0,38,13,926,0,1
2025-11-18 19:15:27,0.000343,0,0,39,13,927,0,1
2025-11-18 19:15:27,0.005926,1,1,37,13,925,0,1
2025-11-18 19:15:27,0.000287,0,0,38,13,926,0,1
2025-11-18 19:15:27,0.000378,0,0,39,13,927,0,1
2025-11-18 19:15:27,0.005983,0,1,37,13,925,0,1
2025-11-18 19:15:27,0.000329,1,0,38,13,926,0,1
2025-11-18 19:15:27,0.000307,0,0,39,13,927,0,1
2025-11-18 19:15:27,0.006567,1,1,37,13,925,0,1
2025-11-18 19:15:27,0.000364,0,0,39,13,927,0,1
2025-11-18 19:15:27,0.000358,0,0,38,13,926,0,1
2025-11-18 19:15:27,0.006150,1,1,37,13,925,0,1
2025-11-18 19:15:27,0.000224,0,0,38,13,926,0,1
2025-11-18 19:15:27,0.000236,0,0,39,13,927,0,1
2025-11-18 19:15:27,0.005964,0,1,37,13,925,0,1
2025-11-18 19:15:27,0.000324,1,0,38,13,926,0,1
2025-11-18 19:15:27,0.000350,0,0,39,13,927,0,1
2025-11-18 19:15:27,0.006022,0,1,37,13,925,0,1
2025-11-18 19:15:27,0.000283,1,0,38,13,926,0,1
2025-11-18 19:15:27,0.000194,0,0,39,13,926,0,1
2025-11-18 19:15:27,0.005734,1,1,37,13,925,0,1
2025-11-18 19:15:27,0.000374,0,0,38,13,925,0,1
2025-11-18 19:15:27,0.000326,0,0,39,13,925,0,1
2025-11-18 19:15:27,0.005888,0,1,37,13,925,0,1
2025-11-18 19:15:27,0.000310,1,0,38,13,925,0,1
2025-11-18 19:15:27,0.000273,0,0,39,13,925,0,1
2025-11-18 19:15:27,0.000212,0,0,38,13,926,0,1
2025-11-18 19:15:27,0.005903,1,1,37,13,925,0,1
2025-11-18 19:15:27,0.000138,0,0,39,13,927,0,1
2025-11-18 19:15:27,0.006279,1,1,37,13,923,0,1
2025-11-18 19:15:27,0.000509,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000174,0,0,39,13,924,0,1
2025-11-18 19:15:27,0.006174,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000310,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000190,1,0,39,13,924,0,1
2025-11-18 19:15:27,0.005951,0,1,37,13,923,0,1
2025-11-18 19:15:27,0.000336,1,0,38,13,923,0,1
2025-11-18 19:15:27,0.000337,0,0,39,13,924,0,1
2025-11-18 19:15:27,0.005974,0,1,37,13,923,0,1
2025-11-18 19:15:27,0.000504,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000366,1,0,39,13,924,0,1
2025-11-18 19:15:27,0.005986,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000292,1,0,38,13,923,0,1
2025-11-18 19:15:27,0.000317,0,0,39,13,924,0,1
2025-11-18 19:15:27,0.006105,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000321,1,0,38,13,923,0,1
2025-11-18 19:15:27,0.000323,0,0,39,13,924,0,1
2025-11-18 19:15:27,0.005784,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000297,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000345,1,0,39,13,924,0,1
2025-11-18 19:15:27,0.006138,1,1,37,13,922,0,1
2025-11-18 19:15:27,0.000378,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000325,0,0,39,13,924,0,1
2025-11-18 19:15:27,0.005866,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000331,1,0,38,13,923,0,1
2025-11-18 19:15:27,0.000341,0,0,39,13,924,0,1
2025-11-18 19:15:27,0.005989,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000332,1,0,38,13,923,0,1
2025-11-18 19:15:27,0.000295,0,0,39,13,924,0,1
2025-11-18 19:15:27,0.005946,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000306,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000329,1,0,39,13,924,0,1
2025-11-18 19:15:27,0.006101,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000295,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000382,1,0,39,13,924,0,1
2025-11-18 19:15:27,0.006154,1,1,37,13,922,0,1
2025-11-18 19:15:27,0.000426,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000432,0,0,39,13,924,0,1
2025-11-18 19:15:27,0.005833,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000358,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000362,1,0,39,13,924,0,1
2025-11-18 19:15:27,0.006226,1,1,37,13,922,0,1
2025-11-18 19:15:27,0.000349,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000353,0,0,39,13,924,0,1
2025-11-18 19:15:27,0.000175,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.005901,1,1,37,13,922,0,1
2025-11-18 19:15:27,0.000161,0,0,39,13,924,0,1
2025-11-18 19:15:27,0.005767,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000178,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000125,1,0,39,13,924,0,1
2025-11-18 19:15:27,0.005610,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000341,1,0,38,13,923,0,1
2025-11-18 19:15:27,0.000387,0,0,39,13,924,0,1
2025-11-18 19:15:27,0.005900,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000295,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000340,1,0,39,13,924,0,1
2025-11-18 19:15:27,0.006185,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000317,1,0,38,13,923,0,1
2025-11-18 19:15:27,0.000357,0,0,39,13,924,0,1
2025-11-18 19:15:27,0.006110,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000283,1,0,38,13,923,0,1
2025-11-18 19:15:27,0.000326,0,0,39,13,924,0,1
2025-11-18 19:15:27,0.006145,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000326,1,0,38,13,923,0,1
2025-11-18 19:15:27,0.000322,0,0,39,13,924,0,1
2025-11-18 19:15:27,0.006195,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000651,0,0,39,13,923,0,1
2025-11-18 19:15:27,0.000227,1,0,38,13,924,0,1
2025-11-18 19:15:27,0.005912,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000295,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000421,1,0,39,13,924,0,1
2025-11-18 19:15:27,0.006040,0,1,38,13,922,0,1
2025-11-18 19:15:27,0.000226,1,0,37,13,923,0,1
2025-11-18 19:15:27,0.000189,0,0,39,13,924,0,1
2025-11-18 19:15:27,0.005739,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000355,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000326,1,0,39,13,924,0,1
2025-11-18 19:15:27,0.006467,1,1,37,13,922,0,1
2025-11-18 19:15:27,0.000401,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000334,0,0,39,13,923,0,1
2025-11-18 19:15:27,0.005902,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000295,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000333,1,0,39,13,924,0,1
2025-11-18 19:15:27,0.005879,1,1,37,13,922,0,1
2025-11-18 19:15:27,0.000281,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000451,0,0,39,13,923,0,1
2025-11-18 19:15:27,0.005693,1,1,37,13,922,0,1
2025-11-18 19:15:27,0.000311,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000357,0,0,39,13,924,0,1
2025-11-18 19:15:27,0.006069,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000535,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000345,1,0,39,13,923,0,1
2025-11-18 19:15:27,0.006094,1,1,37,13,922,0,1
2025-11-18 19:15:27,0.000301,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000195,0,0,39,13,924,0,1
2025-11-18 19:15:27,0.005842,1,1,37,13,922,0,1
2025-11-18 19:15:27,0.000158,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000182,0,0,39,13,924,0,1
2025-11-18 19:15:27,0.006785,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000244,1,0,39,13,922,0,1
2025-11-18 19:15:27,0.000268,1,0,38,13,921,0,1
2025-11-18 19:15:27,0.005791,0,1,37,13,921,0,1
2025-11-18 19:15:27,0.000347,0,0,39,13,921,0,1
2025-11-18 19:15:27,0.005997,0,1,37,13,921,0,1
2025-11-18 19:15:27,0.000316,1,0,38,13,921,0,1
2025-11-18 19:15:27,0.000286,0,0,39,13,921,0,1
2025-11-18 19:15:27,0.005851,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000288,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000417,1,0,39,13,924,0,1
2025-11-18 19:15:27,0.005914,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000291,1,0,38,13,923,0,1
2025-11-18 19:15:27,0.000361,0,0,39,13,924,0,1
2025-11-18 19:15:27,0.005898,1,1,37,13,922,0,1
2025-11-18 19:15:27,0.000168,0,0,39,13,924,0,1
2025-11-18 19:15:27,0.005721,1,1,37,13,922,0,1
2025-11-18 19:15:27,0.000328,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000361,0,0,39,13,924,0,1
2025-11-18 19:15:27,0.005978,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000293,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000373,1,0,39,13,924,0,1
2025-11-18 19:15:27,0.005923,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000392,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000330,1,0,39,13,924,0,1
2025-11-18 19:15:27,0.006209,1,1,37,13,922,0,1
2025-11-18 19:15:27,0.000326,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000334,0,0,39,13,924,0,1
2025-11-18 19:15:27,0.005738,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000290,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000348,1,0,39,13,924,0,1
2025-11-18 19:15:27,0.005876,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000348,1,0,38,13,923,0,1
2025-11-18 19:15:27,0.000311,0,0,39,13,924,0,1
2025-11-18 19:15:27,0.000335,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.006216,1,1,37,13,922,0,1
2025-11-18 19:15:27,0.000171,0,0,39,13,924,0,1
2025-11-18 19:15:27,0.005889,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000351,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000338,1,0,39,13,924,0,1
2025-11-18 19:15:27,0.005947,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000316,1,0,38,13,923,0,1
2025-11-18 19:15:27,0.000306,0,0,39,13,924,0,1
2025-11-18 19:15:27,0.006147,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000293,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000353,1,0,39,13,924,0,1
2025-11-18 19:15:27,0.005690,0,1,37,13,924,0,1
2025-11-18 19:15:27,0.000352,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000339,1,0,39,13,923,0,1
2025-11-18 19:15:27,0.006202,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000247,1,0,38,13,923,0,1
2025-11-18 19:15:27,0.000241,0,0,39,13,923,0,1
2025-11-18 19:15:27,0.000177,0,0,38,13,922,0,1
2025-11-18 19:15:27,0.006233,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000328,1,0,39,13,921,0,1
2025-11-18 19:15:27,0.006021,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000321,1,0,38,13,922,0,1
2025-11-18 19:15:27,0.000374,0,0,39,13,923,0,1
2025-11-18 19:15:27,0.005781,1,1,37,13,922,0,1
2025-11-18 19:15:27,0.000329,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000357,0,0,39,13,923,0,1
2025-11-18 19:15:27,0.000203,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000186,0,0,39,13,924,0,1
2025-11-18 19:15:27,0.005639,1,1,37,13,922,0,1
2025-11-18 19:15:27,0.000328,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000302,0,0,39,13,924,0,1
2025-11-18 19:15:27,0.005604,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000306,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000357,1,0,39,13,924,0,1
2025-11-18 19:15:27,0.006252,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000285,1,0,38,13,923,0,1
2025-11-18 19:15:27,0.000187,0,0,39,13,924,0,1
2025-11-18 19:15:27,0.006077,1,1,37,13,922,0,1
2025-11-18 19:15:27,0.000185,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000236,0,0,39,13,924,0,1
