timestamp,channel_name,port,seq,mac,app_text,hop_valid,prediction,reason,extra
2025-11-17 19:41:38,pipe_channel_38,50038,130,DEADBEEFCAFE,Packet-130,True,Normal,Novel sequence (unseen),{'sig': 'e4baf2015629d372a33681acf0dbd75c774ecbb2b0b336bb8fad277ae560a486'}
2025-11-17 19:41:39,pipe_channel_37,50037,131,DEADBEEFCAFE,Packet-131,True,Normal,Novel sequence (unseen),{'sig': 'a70974d538b4c47c5b5f66e6ba0eb9c2339c914acd870d26e89d047672585493'}
2025-11-17 19:41:40,pipe_channel_37,50037,132,DEADBEEFCAFE,Packet-132,True,Normal,Novel sequence (unseen),{'sig': '039efb09823bc24ce70a9dfb62d329cc0dc3d2a88d129eea6ec279bc6c1f0e83'}
2025-11-17 19:41:41,pipe_channel_39,50039,133,DEADBEEFCAFE,Packet-133,True,Normal,Novel sequence (unseen),{'sig': 'cad7aebd1d8d5b42494197d2fe6934844b1a3c7a81b672675123a775d89486c3'}
2025-11-17 19:41:42,pipe_channel_38,50038,134,DEADBEEFCAFE,Packet-134,True,Normal,Novel sequence (unseen),{'sig': '0537b9fc3a94140e3c17fedef9c57bbef61f2e1280b2e00b3db283529f0750dc'}
2025-11-17 19:41:43,pipe_channel_38,50038,135,DEADBEEFCAFE,Packet-135,True,Normal,Novel sequence (unseen),{'sig': 'b8685d9ba9b72b0168e793aae949f2dc87ab1f0043b0132eacd41715964b5450'}
2025-11-17 19:41:44,pipe_channel_39,50039,136,DEADBEEFCAFE,Packet-136,True,Normal,Novel sequence (unseen),{'sig': '3c23fe9c4597ecb226fecd37c422cf4b38659eaebc6a458990df0d908b5a3c48'}
2025-11-17 19:41:45,pipe_channel_37,50037,137,DEADBEEFCAFE,Packet-137,True,Normal,Novel sequence (unseen),{'sig': '62cf67c67e852f5421f8594099734ad4c97987a76e81de3f65ce0fc6dda1b28e'}
2025-11-17 19:41:46,pipe_channel_39,50039,138,DEADBEEFCAFE,Packet-138,True,Normal,Novel sequence (unseen),{'sig': '8720ab8cf8c8a8a9af3fed6d7409303b11bb3d59881578bab4ec363fa2314264'}
2025-11-17 19:41:47,pipe_channel_38,50038,139,DEADBEEFCAFE,Packet-139,True,Normal,Novel sequence (unseen),{'sig': '983a3811fee8e3058340364365089d6b5f61c5663a01b378a5e31c4388def443'}
2025-11-17 19:41:48,pipe_channel_38,50038,140,DEADBEEFCAFE,Packet-140,True,Normal,Novel sequence (unseen),{'sig': '3792aa8295ab3c2ad12ded47c467e35863a46b0e212447a728ea107faf12220a'}
2025-11-17 19:41:49,pipe_channel_38,50038,141,DEADBEEFCAFE,Packet-141,True,Normal,Novel sequence (unseen),{'sig': 'de8ea827278b9833df829827e48f395d7b013675f57141c7c087397af864b0e2'}
2025-11-17 19:41:50,pipe_channel_39,50039,142,DEADBEEFCAFE,Packet-142,True,Normal,Novel sequence (unseen),{'sig': 'dc4fd7bb82b04e0028e9b55430349864c0553e6c6216026762ba9b5168509e6e'}
2025-11-17 19:41:51,pipe_channel_39,50039,143,DEADBEEFCAFE,Packet-143,True,Normal,Novel sequence (unseen),{'sig': 'cb69a72f066f43e6ee5b90fc2312ba97da7a2040ddacdda479f526a9c525f6f6'}
2025-11-17 19:41:52,pipe_channel_37,50037,144,DEADBEEFCAFE,Packet-144,True,Normal,Novel sequence (unseen),{'sig': '9d8410ff22b92053f2bc86c26e7bbf26076d0afff1c918b0b9ce8c04e7ef1eba'}
2025-11-17 19:41:53,pipe_channel_38,50038,145,DEADBEEFCAFE,Packet-145,True,Normal,Novel sequence (unseen),{'sig': '22c009785d2fed3931534a4450667bb4cbf7cfd7a8645b4d9a8bddb11d79b41a'}
2025-11-17 19:41:54,pipe_channel_37,50037,146,DEADBEEFCAFE,Packet-146,True,Normal,Novel sequence (unseen),{'sig': 'd44c8ccce3ae98159801ab20fa52c0c5ea7580ef6dac8359b80230db2ffcae8b'}
2025-11-17 19:41:55,pipe_channel_38,50038,147,DEADBEEFCAFE,Packet-147,True,Normal,Novel sequence (unseen),{'sig': '3927db23ca98d71862e3f65d2e4aa7dd58ae73ab10c25a155c02fa2ff50a64cf'}
2025-11-17 19:41:56,pipe_channel_38,50038,148,DEADBEEFCAFE,Packet-148,True,Normal,Novel sequence (unseen),{'sig': '2faf56884e0920293cbdf364cdc433ef4eb80feb5bbede24125b9775934b5591'}
2025-11-17 19:41:57,pipe_channel_37,50037,149,DEADBEEFCAFE,Packet-149,True,Normal,Novel sequence (unseen),{'sig': '5eeb0a9dd1d6484415c82bc28c1dbf0f49570c945d79a12c455a1d56e7fd2d9f'}
2025-11-17 19:41:58,pipe_channel_39,50039,150,DEADBEEFCAFE,Packet-150,True,Normal,Novel sequence (unseen),{'sig': 'a4d7bb6e65b2c6a5151805d428da1669c42cf8f7882ce9e368bb6208bce8d8ca'}
2025-11-17 19:41:59,pipe_channel_38,50038,151,DEADBEEFCAFE,Packet-151,True,Normal,Novel sequence (unseen),{'sig': 'ac075367dd4281e20bf145d4a0b39c8c91be0d4bcdd3ee89aee13edf7861de65'}
2025-11-17 19:42:00,pipe_channel_37,50037,152,DEADBEEFCAFE,Packet-152,True,Normal,Novel sequence (unseen),{'sig': '47438049f6e552beb8caa8c73bb632c1035bcfaf5b8bdeecb00518e2c93b1d01'}
2025-11-17 19:42:01,pipe_channel_38,50038,153,DEADBEEFCAFE,Packet-153,True,Normal,Novel sequence (unseen),{'sig': 'b9894afbf368d99b707beec2afa8cbeb8a2a147345c53895df4175e976ff07c2'}
2025-11-17 19:42:02,pipe_channel_37,50037,154,DEADBEEFCAFE,Packet-154,True,Normal,Novel sequence (unseen),{'sig': '706027b043359e94536361218f6000862db2c47c0baf7f7b5da75d02a30fd43e'}
2025-11-17 19:42:03,pipe_channel_37,50037,155,DEADBEEFCAFE,Packet-155,True,Normal,Novel sequence (unseen),{'sig': '8b8283c5641d9efdbebd46fca457bbab4b44ff8c3b0c6390bd964c4b070a3ba4'}
2025-11-17 19:42:04,pipe_channel_38,50038,156,DEADBEEFCAFE,Packet-156,True,Normal,Novel sequence (unseen),{'sig': 'd0946b418c621fa48b9c03ee269c91b64d81c3258c6bba23ea5c8bdef295fc2e'}
2025-11-17 19:42:05,pipe_channel_39,50039,157,DEADBEEFCAFE,Packet-157,True,Normal,Novel sequence (unseen),{'sig': 'b03650239708ea7eef7903f03c8c386bfdf4c26ffc3b4121de3a59fcdbf8b61f'}
2025-11-17 19:42:06,pipe_channel_38,50038,158,DEADBEEFCAFE,Packet-158,True,Normal,Novel sequence (unseen),{'sig': 'cdada9a8884cc828547e3e17b13e30906c653a45f563acd05e9622e72bec5a85'}
2025-11-17 19:42:07,pipe_channel_37,50037,159,DEADBEEFCAFE,Packet-159,True,Normal,Novel sequence (unseen),{'sig': '570950921858e0e6d06c6ba3264f213ea3411df9eda514fd90e8e7d0aff119ec'}
2025-11-17 19:42:08,pipe_channel_37,50037,160,DEADBEEFCAFE,Packet-160,True,Normal,Novel sequence (unseen),{'sig': 'b780bd44edaffbb1debf3d1f27f4b1d429f5f8fe1999dc8232fa1cf559f0fa0e'}
2025-11-17 19:42:09,pipe_channel_39,50039,161,DEADBEEFCAFE,Packet-161,True,Normal,Novel sequence (unseen),{'sig': 'f48c0e31bdbf5a0c7e2cdf191bfec049cf03fba085e0daac0fde65fc473b3a18'}
2025-11-17 19:42:10,pipe_channel_38,50038,162,DEADBEEFCAFE,Packet-162,True,Normal,Novel sequence (unseen),{'sig': '92612116015570357c496beaa1e35c71e8b8fca02754956c966dd192ba770dd7'}
2025-11-17 19:42:11,pipe_channel_39,50039,163,DEADBEEFCAFE,Packet-163,True,Normal,Novel sequence (unseen),{'sig': '82ddb54b4e030483412482ed18e3f772793739e6805e6d401dc83c3c0450e676'}
2025-11-17 19:42:12,pipe_channel_38,50038,164,DEADBEEFCAFE,Packet-164,True,Normal,Novel sequence (unseen),{'sig': 'c88a8b4e0b96969dac5d296d373b60c25b621216aab5db58cfa63fd428f82113'}
2025-11-17 19:42:13,pipe_channel_39,50039,165,DEADBEEFCAFE,Packet-165,True,Normal,Novel sequence (unseen),{'sig': 'f5982458028358efaea477879597e68746a6164a3e6358a7a189394665c051fc'}
2025-11-17 19:42:14,pipe_channel_39,50039,166,DEADBEEFCAFE,Packet-166,True,Normal,Novel sequence (unseen),{'sig': '435b77f48c7da8b19f9418813c65c339a47de6143a5dad46ce979d03229e9763'}
2025-11-17 19:42:15,pipe_channel_39,50039,167,DEADBEEFCAFE,Packet-167,True,Normal,Novel sequence (unseen),{'sig': '8a7a9ea46fc3cad8573c647fa3ed76eed03a653a8304deaccb709a88814ed593'}
2025-11-17 19:42:16,pipe_channel_39,50039,168,DEADBEEFCAFE,Packet-168,True,Normal,Novel sequence (unseen),{'sig': '35d8324c1644b4250d649359f661196aaa25734590af65ce84f0190af75df9b1'}
2025-11-17 19:42:17,pipe_channel_38,50038,169,DEADBEEFCAFE,Packet-169,True,Normal,Novel sequence (unseen),{'sig': 'aa47d010fa17e9296327831bac37d253b865b09666d2413accc13faddf5f61ae'}
2025-11-17 19:42:18,pipe_channel_37,50037,170,DEADBEEFCAFE,Packet-170,True,Normal,Novel sequence (unseen),{'sig': 'ec732c8fc2a694f85e9cf089e8d8b8752630c6697423a0f5b698d4cd0c229941'}
2025-11-17 19:42:19,pipe_channel_38,50038,171,DEADBEEFCAFE,Packet-171,True,Normal,Novel sequence (unseen),{'sig': 'c9f71a1e0c6d4130fe3ccb0f59a14a80df617d9370aeb84206f03ced19bd3e6e'}
2025-11-17 19:42:20,pipe_channel_37,50037,172,DEADBEEFCAFE,Packet-172,True,Normal,Novel sequence (unseen),{'sig': 'd6f7ba4ebf069878127a89ac8043b92da7adef8357260f039e740710f2b2bcaa'}
2025-11-17 19:42:21,pipe_channel_38,50038,173,DEADBEEFCAFE,Packet-173,True,Normal,Novel sequence (unseen),{'sig': '0d25840c7826d9cee830018e426146f84e76edee9f597c800550588f05b73eb5'}
2025-11-17 19:42:22,pipe_channel_39,50039,174,DEADBEEFCAFE,Packet-174,True,Normal,Novel sequence (unseen),{'sig': '19f2593a6763b45f3ba5b367cc5ae803fa76ea724da4eb54d3e3803bf90af47e'}
2025-11-17 19:42:23,pipe_channel_37,50037,175,DEADBEEFCAFE,Packet-175,True,Normal,Novel sequence (unseen),{'sig': '78342e92248cb4503a630f4ee5d3a018aa7b60819a2378586db9061d2a16f09b'}
2025-11-17 19:42:24,pipe_channel_39,50039,176,DEADBEEFCAFE,Packet-176,True,Normal,Novel sequence (unseen),{'sig': '81cc9120fd253164ff97795202c39a9f5828d353aa954983b3559c754dc03342'}
2025-11-17 19:42:25,pipe_channel_37,50037,177,DEADBEEFCAFE,Packet-177,True,Normal,Novel sequence (unseen),{'sig': '9242f2782b9d762b26c0760334520169e7f7dc79acb3075afb381acac7fcab10'}
2025-11-17 19:42:26,pipe_channel_39,50039,178,DEADBEEFCAFE,Packet-178,True,Normal,Novel sequence (unseen),{'sig': '8afd59cb405ccfd050cf8e7c01a1c5dc1c680e52816e610708396b7029a0da92'}
2025-11-17 19:42:27,pipe_channel_37,50037,179,DEADBEEFCAFE,Packet-179,True,Normal,Novel sequence (unseen),{'sig': '56ee478f1025693ee1cd06b6df4c203fb79bf4c062111a45283448aa0a68a396'}
2025-11-17 19:42:28,pipe_channel_37,50037,180,DEADBEEFCAFE,Packet-180,True,Normal,Novel sequence (unseen),{'sig': '6940e0fb5de0524887617d808850f5ce494769fd4431698d6778a292f38a0a72'}
2025-11-17 19:42:29,pipe_channel_38,50038,181,DEADBEEFCAFE,Packet-181,True,Normal,Novel sequence (unseen),{'sig': '11683e096261d0f3fe3f3d5357388470ad4ea1eec2dc99712a9155959cf4fe55'}
2025-11-17 19:42:30,pipe_channel_37,50037,182,DEADBEEFCAFE,Packet-182,True,Normal,Novel sequence (unseen),{'sig': 'dc5c37bac5fa0dd9705e16aa009d3e49b7af6d0797cbce9ad1b082df363b986c'}
2025-11-17 19:42:31,pipe_channel_37,50037,183,DEADBEEFCAFE,Packet-183,True,Normal,Novel sequence (unseen),{'sig': '8c8671a3ec6917f206899e2f65592181f569a377ac25412682f0eb6da4001256'}
2025-11-17 19:42:32,pipe_channel_38,50038,184,DEADBEEFCAFE,Packet-184,True,Normal,Novel sequence (unseen),{'sig': 'b1a34839bae0ac930b134420bd10019a7b950570a7252bff8ca85b5fa9896bf2'}
2025-11-17 19:42:33,pipe_channel_38,50038,185,DEADBEEFCAFE,Packet-185,True,Normal,Novel sequence (unseen),{'sig': 'a03c1d321b7c882ea9eecbccc96c8af182d7872a2fe3a961c689b20d792ea346'}
2025-11-17 19:42:34,pipe_channel_37,50037,186,DEADBEEFCAFE,Packet-186,True,Normal,Novel sequence (unseen),{'sig': '3a0264ef2609b83cfce364f3de233892f7dd09a2cf418d870b77ab54918a0e16'}
2025-11-17 19:42:35,pipe_channel_38,50038,187,DEADBEEFCAFE,Packet-187,True,Normal,Novel sequence (unseen),{'sig': '57597e5ae97eb953b7bac42256ea8c633204da04fd5e8c5b0d60228f16bfdfb9'}
2025-11-17 19:42:36,pipe_channel_37,50037,188,DEADBEEFCAFE,Packet-188,True,Normal,Novel sequence (unseen),{'sig': '2ca9406dcfba8e79a46ab5dba4dcd708e985d70c32efff080fc15a26141817fa'}
2025-11-17 19:42:37,pipe_channel_37,50037,189,DEADBEEFCAFE,Packet-189,True,Normal,Novel sequence (unseen),{'sig': '01c3d9f83f7b6009e549162771e5a0ad2b1d5b7090527375ce2f3537b3f45726'}
2025-11-17 19:42:37,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,Normal,Novel sequence (unseen),{'sig': '3883bc2ba645d08a7ca3e9f563c9415804b64fa921ed1a79696a1a0f78e69807'}
2025-11-17 19:42:38,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,Normal,Novel sequence (unseen),{'sig': '6a5a936b2e3b05b13976317b65dfd76ffa06a188fad04a35f35edba15e3031db'}
2025-11-17 19:42:38,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,Normal,Novel sequence (unseen),{'sig': '3f749d736ab89bd08bd995dd3d131329bef204773efd40d493793457b693b5f4'}
2025-11-17 19:42:38,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,Normal,Novel sequence (unseen),{'sig': 'd3075e0dfe5b1aeeb04aab6e6e4c956308425f84e93887f61070783ed184d1a2'}
2025-11-17 19:42:38,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (5 pkt in 2.0s),{'count': 5}
2025-11-17 19:42:38,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (6 pkt in 2.0s),{'count': 6}
2025-11-17 19:42:38,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (7 pkt in 2.0s),{'count': 7}
2025-11-17 19:42:38,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (8 pkt in 2.0s),{'count': 8}
2025-11-17 19:42:38,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (9 pkt in 2.0s),{'count': 9}
2025-11-17 19:42:38,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (10 pkt in 2.0s),{'count': 10}
2025-11-17 19:42:38,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (11 pkt in 2.0s),{'count': 11}
2025-11-17 19:42:38,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (12 pkt in 2.0s),{'count': 12}
2025-11-17 19:42:38,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (13 pkt in 2.0s),{'count': 13}
2025-11-17 19:42:38,pipe_channel_39,50039,190,DEADBEEFCAFE,Packet-190,True,Normal,Novel sequence (unseen),{'sig': '38d33c354134c76ca2c80aca19fe6e644bf3c4b3e640cfff5add2fc26c1dc21d'}
2025-11-17 19:42:38,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (14 pkt in 2.0s),{'count': 14}
2025-11-17 19:42:38,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (15 pkt in 2.0s),{'count': 15}
2025-11-17 19:42:38,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (16 pkt in 2.0s),{'count': 16}
2025-11-17 19:42:38,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (17 pkt in 2.0s),{'count': 17}
2025-11-17 19:42:38,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (18 pkt in 2.0s),{'count': 18}
2025-11-17 19:42:38,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (19 pkt in 2.0s),{'count': 19}
2025-11-17 19:42:38,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (20 pkt in 2.0s),{'count': 20}
2025-11-17 19:42:39,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (21 pkt in 2.0s),{'count': 21}
2025-11-17 19:42:39,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (22 pkt in 2.0s),{'count': 22}
2025-11-17 19:42:39,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (23 pkt in 2.0s),{'count': 23}
2025-11-17 19:42:39,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (24 pkt in 2.0s),{'count': 24}
2025-11-17 19:42:39,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (25 pkt in 2.0s),{'count': 25}
2025-11-17 19:42:39,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (26 pkt in 2.0s),{'count': 26}
2025-11-17 19:42:39,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (27 pkt in 2.0s),{'count': 27}
2025-11-17 19:42:39,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (28 pkt in 2.0s),{'count': 28}
2025-11-17 19:42:39,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (29 pkt in 2.0s),{'count': 29}
2025-11-17 19:42:39,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (30 pkt in 2.0s),{'count': 30}
2025-11-17 19:42:39,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (31 pkt in 2.0s),{'count': 31}
2025-11-17 19:42:39,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (32 pkt in 2.0s),{'count': 32}
2025-11-17 19:42:39,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (33 pkt in 2.0s),{'count': 33}
2025-11-17 19:42:39,pipe_channel_38,50038,191,DEADBEEFCAFE,Packet-191,True,Normal,Novel sequence (unseen),{'sig': '31cd22e53b8ab9a0538c51ca5a13f5c4db381f2c7f951fc16bd39d8ae4c3b64f'}
2025-11-17 19:42:39,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (34 pkt in 2.0s),{'count': 34}
2025-11-17 19:42:39,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (35 pkt in 2.0s),{'count': 35}
2025-11-17 19:42:39,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (36 pkt in 2.0s),{'count': 36}
2025-11-17 19:42:39,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (37 pkt in 2.0s),{'count': 37}
2025-11-17 19:42:39,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (38 pkt in 2.0s),{'count': 38}
2025-11-17 19:42:39,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:39,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (40 pkt in 2.0s),{'count': 40}
2025-11-17 19:42:40,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:40,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (40 pkt in 2.0s),{'count': 40}
2025-11-17 19:42:40,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (40 pkt in 2.0s),{'count': 40}
2025-11-17 19:42:40,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:40,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (40 pkt in 2.0s),{'count': 40}
2025-11-17 19:42:40,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (40 pkt in 2.0s),{'count': 40}
2025-11-17 19:42:40,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:40,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:40,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:40,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:40,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:40,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:40,pipe_channel_39,50039,192,DEADBEEFCAFE,Packet-192,True,Normal,Novel sequence (unseen),{'sig': 'b8cf6f389f4b7a7f774769f4b92751ba4b42ee3499157365abcc7caf96bb5618'}
2025-11-17 19:42:40,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:40,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:40,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:40,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:40,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:40,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:40,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:41,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:41,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:41,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:41,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:41,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:41,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:41,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:41,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:41,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:41,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:41,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:41,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:41,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:41,pipe_channel_38,50038,193,DEADBEEFCAFE,Packet-193,True,Normal,Novel sequence (unseen),{'sig': 'd62e0765c6988120ff85d7cc6f0bc24fe0be8d5675f5094470b613f044c49dff'}
2025-11-17 19:42:41,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:41,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:41,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:41,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:41,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:41,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
